City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
525,Los Llanos De Aridane,ES,2021-12-08 20:40:52,28.6585,-17.9182,64.15,74,75,15.99,broken clouds
526,Whitefish,US,2021-12-08 20:40:52,48.4111,-114.3376,41.11,81,20,13.8,few clouds
527,Constitucion,CL,2021-12-08 20:40:53,-35.3333,-72.4167,65.1,71,38,11.72,scattered clouds
528,Fortuna,US,2021-12-08 20:40:53,40.5982,-124.1573,56.19,73,90,1.99,overcast clouds
529,Namie,JP,2021-12-08 20:40:53,37.4833,141.0,47.97,79,100,16.31,overcast clouds
530,Port Macquarie,AU,2021-12-08 20:36:25,-31.4333,152.9167,65.89,92,97,2.93,overcast clouds
531,Griffith,US,2021-12-08 20:40:54,41.5284,-87.4237,36.14,61,40,3.0,scattered clouds
532,Buluang,PH,2021-12-08 20:40:54,13.3068,123.3425,74.32,90,100,6.64,overcast clouds
533,Deputatskiy,RU,2021-12-08 20:40:54,69.3,139.9,-35.54,83,98,3.31,overcast clouds
534,Basse,DE,2021-12-08 20:40:55,52.5518,9.5069,39.58,91,75,5.75,broken clouds
535,Burnie,AU,2021-12-08 20:40:55,-41.0667,145.9167,59.92,65,2,3.31,clear sky
536,Pundaguitan,PH,2021-12-08 20:40:55,6.3711,126.1689,81.25,81,100,9.73,overcast clouds
537,Shimoda,JP,2021-12-08 20:40:56,34.6667,138.95,48.11,79,44,15.7,scattered clouds
538,Hofn,IS,2021-12-08 20:40:56,64.2539,-15.2082,34.65,60,100,9.86,light snow
539,Birao,CF,2021-12-08 20:40:56,10.2849,22.7882,74.82,20,44,7.54,scattered clouds
540,Nautla,MX,2021-12-08 20:40:56,20.2167,-96.7833,79.77,76,30,7.43,scattered clouds
541,Balotra,IN,2021-12-08 20:40:57,25.8333,72.2333,63.19,32,0,7.83,clear sky
542,Huarmey,PE,2021-12-08 20:40:57,-10.0681,-78.1522,71.44,77,56,10.29,broken clouds
543,Koundara,GN,2021-12-08 20:40:57,12.4833,-13.3,82.81,16,99,4.88,overcast clouds
544,Vila Franca Do Campo,PT,2021-12-08 20:40:58,37.7167,-25.4333,61.2,69,100,4.41,overcast clouds
545,Tall Kayf,TR,2021-12-08 20:40:58,37.0833,41.0667,48.96,62,34,5.68,scattered clouds
546,Big Spring,US,2021-12-08 20:40:58,32.2504,-101.4787,77.27,17,1,5.99,clear sky
547,Pacific Grove,US,2021-12-08 20:36:43,36.6177,-121.9166,62.56,91,90,1.01,haze
548,Farafangana,MG,2021-12-08 20:40:59,-22.8167,47.8333,75.99,81,1,9.28,clear sky
549,Zeya,RU,2021-12-08 20:40:59,53.75,127.2667,11.89,93,100,5.3,overcast clouds
550,Sayyan,YE,2021-12-08 20:40:59,15.1718,44.3244,46.63,15,0,2.62,clear sky
551,Altoona,US,2021-12-08 20:37:55,40.5187,-78.3947,34.81,88,100,3.0,snow
552,Karratha,AU,2021-12-08 20:41:00,-20.7377,116.8463,87.13,42,18,6.6,few clouds
553,Mercedes,AR,2021-12-08 20:41:00,-34.6515,-59.4307,85.86,19,81,11.41,broken clouds
554,Ballina,AU,2021-12-08 20:41:00,-28.8667,153.5667,66.78,94,8,2.3,clear sky
555,Chepareria,KE,2021-12-08 20:41:01,1.3077,35.2039,62.13,74,97,4.7,overcast clouds
556,Roald,NO,2021-12-08 20:41:01,62.5833,6.1333,37.09,55,0,16.11,clear sky
557,Vaitape,PF,2021-12-08 20:41:01,-16.5167,-151.75,81.3,76,29,13.96,scattered clouds
558,San Jose,US,2021-12-08 20:38:54,37.3394,-121.895,60.71,84,90,4.61,haze
559,Urbana,US,2021-12-08 20:42:02,40.1106,-88.2073,39.29,48,1,7.0,clear sky
560,Kidal,ML,2021-12-08 20:42:02,18.4411,1.4078,70.84,14,0,11.05,clear sky
561,Kutum,SD,2021-12-08 20:42:02,14.2,24.6667,61.54,19,1,9.89,clear sky
562,Popondetta,PG,2021-12-08 20:42:02,-8.7537,148.2534,77.72,92,100,1.9,overcast clouds
563,Rorvik,NO,2021-12-08 20:42:03,64.8621,11.2373,28.51,64,0,12.66,clear sky
564,Azare,NG,2021-12-08 20:42:03,11.6765,10.1948,70.16,15,52,8.16,broken clouds
565,Port Hawkesbury,CA,2021-12-08 20:42:03,45.6169,-61.3485,30.15,69,90,3.0,light snow
566,Awbari,LY,2021-12-08 20:42:04,26.5921,12.7805,50.59,26,59,9.95,broken clouds
567,Tsaratanana,MG,2021-12-08 20:42:04,-16.7833,47.65,74.35,54,1,6.64,clear sky
568,Chipata,ZM,2021-12-08 20:42:04,-13.6333,32.65,71.24,47,40,5.32,scattered clouds
569,Roma,US,2021-12-08 20:42:03,43.2128,-75.4557,32.09,88,90,5.75,light snow
570,Penzance,GB,2021-12-08 20:42:05,50.1186,-5.5371,46.76,58,32,30.44,scattered clouds
571,Tigil,RU,2021-12-08 20:42:05,57.8,158.6667,5.38,88,95,9.44,overcast clouds
572,Dana Point,US,2021-12-08 20:42:05,33.467,-117.6981,71.67,68,3,4.0,clear sky
573,Asahikawa,JP,2021-12-08 20:42:06,43.7678,142.3703,24.57,86,5,2.71,clear sky
574,Caravelas,BR,2021-12-08 20:42:06,-17.7125,-39.2481,73.0,98,100,5.53,overcast clouds
575,Amahai,ID,2021-12-08 20:42:06,-3.3333,128.9167,78.6,84,97,5.77,overcast clouds
576,Baley,RU,2021-12-08 20:42:07,51.6,116.6333,5.63,95,98,3.38,overcast clouds
577,Liancheng,CN,2021-12-08 20:42:07,24.0519,105.075,46.81,86,43,0.6,scattered clouds
578,Buseresere,TZ,2021-12-08 20:42:07,-3.0236,31.8747,64.69,89,100,3.49,light rain
579,Ust-Nera,RU,2021-12-08 20:42:08,64.5667,143.2,-50.12,98,78,4.14,broken clouds
580,Bubaque,GW,2021-12-08 20:42:08,11.2833,-15.8333,82.51,63,68,10.36,broken clouds
581,Chhibramau,IN,2021-12-08 20:42:08,27.1483,79.4979,59.95,46,0,0.72,clear sky
582,Laguna,US,2021-12-08 20:42:09,38.421,-121.4238,56.23,89,90,1.01,fog
583,Shache,CN,2021-12-08 20:42:09,38.4167,77.2406,34.9,30,100,3.83,overcast clouds
584,Camacha,PT,2021-12-08 20:42:09,33.0833,-16.3333,60.53,72,75,9.22,broken clouds
585,Zhob,PK,2021-12-08 20:42:09,31.3411,69.4481,44.04,21,0,3.06,clear sky
586,Saint-Pierre,RE,2021-12-08 20:42:10,-21.3393,55.4781,74.84,65,0,5.75,clear sky
587,Beyneu,KZ,2021-12-08 20:41:15,45.3167,55.2,38.82,59,100,27.02,overcast clouds
588,Salalah,OM,2021-12-08 20:42:10,17.0151,54.0924,73.49,40,0,1.14,clear sky
589,Batemans Bay,AU,2021-12-08 20:40:23,-35.7167,150.1833,63.19,93,100,3.49,light rain
590,Colares,PT,2021-12-08 20:42:10,38.7992,-9.4469,56.28,73,70,1.01,broken clouds
591,Celestun,MX,2021-12-08 20:42:11,20.8667,-90.4,83.44,66,23,11.54,few clouds
592,Rincon,US,2021-12-08 20:42:11,32.296,-81.2354,66.16,94,90,5.75,overcast clouds
593,Linxia,CN,2021-12-08 20:42:11,35.6003,103.2064,26.62,73,2,3.09,clear sky
594,Kandrian,PG,2021-12-08 20:42:12,-6.2167,149.55,79.12,87,100,5.17,overcast clouds
595,Khairpur Nathan Shah,PK,2021-12-08 20:42:12,27.0936,67.7337,62.02,30,0,1.68,clear sky
596,Tiarei,PF,2021-12-08 20:42:12,-17.5333,-149.3333,82.42,72,37,15.41,scattered clouds
597,Aksehir,TR,2021-12-08 20:42:13,38.3575,31.4164,40.41,84,64,4.34,broken clouds
598,San Quintin,MX,2021-12-08 20:42:13,30.4833,-115.95,64.98,68,73,10.58,broken clouds
599,Merrill,US,2021-12-08 20:42:13,45.1805,-89.6835,22.8,66,1,3.44,clear sky
600,Kiama,AU,2021-12-08 20:42:14,-34.6833,150.8667,63.37,95,100,10.02,light rain
601,Teknaf,BD,2021-12-08 20:42:14,20.8624,92.3058,73.35,90,9,4.34,clear sky
602,Nisia Floresta,BR,2021-12-08 20:42:14,-6.0911,-35.2086,85.01,77,6,9.33,clear sky
603,Mangan,IN,2021-12-08 20:42:14,27.5167,88.5333,55.81,42,3,7.49,clear sky
604,Saint-Denis,FR,2021-12-08 20:42:15,48.9167,2.3333,39.97,90,0,8.05,clear sky
605,Ekibastuz,KZ,2021-12-08 20:42:15,51.6667,75.3667,-2.4,87,12,8.72,few clouds
606,Mangaluru,IN,2021-12-08 20:43:15,12.8667,74.8833,77.86,78,0,0.0,clear sky
607,Ketchikan,US,2021-12-08 20:38:53,55.3422,-131.6461,34.27,93,40,3.44,light rain
608,Bilibino,RU,2021-12-08 20:43:16,68.0546,166.4372,-40.43,99,99,0.94,overcast clouds
609,Mirnyy,RU,2021-12-08 20:43:16,62.5353,113.9611,-15.88,96,100,5.17,overcast clouds
610,Chatham,GB,2021-12-08 20:39:21,51.3789,0.5279,44.69,78,92,4.0,overcast clouds
611,Trinidad,BO,2021-12-08 20:43:16,-14.8333,-64.9,91.38,62,75,6.91,broken clouds
612,Dzhebariki-Khaya,RU,2021-12-08 20:43:17,62.2167,135.8,-17.59,95,100,1.81,overcast clouds
613,Lompoc,US,2021-12-08 20:43:17,34.6391,-120.4579,70.7,68,1,0.0,clear sky
614,Khash,IR,2021-12-08 20:43:17,28.2211,61.2158,45.03,28,4,3.71,clear sky
615,Amboasary,MG,2021-12-08 20:43:18,-25.0333,46.3833,78.64,82,24,6.49,few clouds
616,Bull Savanna,JM,2021-12-08 20:43:18,17.8868,-77.5902,79.72,70,37,13.35,scattered clouds
617,Kuching,MY,2021-12-08 20:43:18,1.55,110.3333,75.42,100,40,0.0,scattered clouds
618,Kumano,JP,2021-12-08 20:43:19,34.3442,132.5894,44.89,80,5,7.72,clear sky
619,Caldercruix,GB,2021-12-08 20:43:19,55.8889,-3.8866,39.74,88,92,3.58,overcast clouds
620,Oktyabrskiy,RU,2021-12-08 20:43:19,54.4815,53.471,24.76,90,100,11.1,overcast clouds
621,Neftcala,AZ,2021-12-08 20:43:20,39.3742,49.2472,53.96,91,0,4.47,clear sky
622,Taltal,CL,2021-12-08 20:43:20,-25.4,-70.4833,67.23,70,45,8.77,scattered clouds
623,Burgeo,CA,2021-12-08 20:43:20,47.6167,-57.6152,31.14,58,100,15.14,overcast clouds
624,Buraydah,SA,2021-12-08 20:43:20,26.326,43.975,61.25,22,73,10.58,broken clouds
625,Hayden,US,2021-12-08 20:43:21,47.766,-116.7866,45.48,80,90,0.0,overcast clouds
626,Chatrapur,IN,2021-12-08 20:43:21,19.35,84.9833,72.7,78,43,7.65,scattered clouds
627,Inhambane,MZ,2021-12-08 20:43:21,-23.865,35.3833,77.4,78,96,7.67,overcast clouds
628,Maumere,ID,2021-12-08 20:43:22,-8.6199,122.2111,79.23,84,100,5.48,light rain
629,Liwale,TZ,2021-12-08 20:43:22,-9.7667,37.9333,70.3,87,1,4.45,clear sky
630,Guilin,CN,2021-12-08 20:43:22,25.2819,110.2864,50.11,64,98,3.87,overcast clouds
631,Tariba,VE,2021-12-08 20:43:22,7.8188,-72.2243,77.56,60,96,0.47,overcast clouds
632,Maldonado,UY,2021-12-08 20:43:23,-34.6667,-54.9167,76.39,52,39,17.54,scattered clouds
633,Auburn,US,2021-12-08 20:43:23,47.3073,-122.2284,48.74,76,75,5.99,broken clouds
634,Bilma,NE,2021-12-08 20:43:23,18.6853,12.9164,63.91,13,25,7.63,scattered clouds
635,Arlit,NE,2021-12-08 20:43:24,18.7369,7.3853,65.08,12,68,5.39,broken clouds
636,Comodoro Rivadavia,AR,2021-12-08 20:41:25,-45.8667,-67.5,58.86,44,0,20.71,clear sky
637,Oistins,BB,2021-12-08 20:43:24,13.0667,-59.5333,82.49,69,40,20.71,scattered clouds
638,Balakhninskiy,RU,2021-12-08 20:43:24,58.0106,114.2769,15.69,89,99,15.57,light snow
639,Mountain Home,US,2021-12-08 20:43:25,43.133,-115.6912,47.41,54,99,10.27,overcast clouds
640,Valdivia,CL,2021-12-08 20:43:25,-39.8142,-73.2459,80.69,31,1,4.54,clear sky
641,Ovalle,CL,2021-12-08 20:43:25,-30.5983,-71.2003,81.16,33,0,8.57,clear sky
642,Beira,MZ,2021-12-08 20:43:25,-19.8436,34.8389,82.49,83,40,17.27,scattered clouds
643,Campbell River,CA,2021-12-08 20:43:26,50.0163,-125.2446,45.93,77,75,3.44,broken clouds
644,Talara,PE,2021-12-08 20:43:26,-4.5772,-81.2719,75.96,64,0,18.41,clear sky
645,Nome,US,2021-12-08 20:38:49,64.5011,-165.4064,6.87,67,1,4.61,clear sky
646,Minas,UY,2021-12-08 20:43:26,-34.3759,-55.2377,75.67,42,13,16.49,few clouds
647,Eyl,SO,2021-12-08 20:43:27,7.9803,49.8164,75.42,68,98,19.77,overcast clouds
648,Asekeyevo,RU,2021-12-08 20:43:27,53.5742,52.7972,24.08,91,100,11.72,overcast clouds
649,Opunake,NZ,2021-12-08 20:43:27,-39.4556,173.8583,72.34,84,90,10.45,overcast clouds
650,Berezniki,RU,2021-12-08 20:43:28,59.4152,56.8124,18.84,96,100,7.09,light snow
651,Port Hedland,AU,2021-12-08 20:43:28,-20.3167,118.5667,86.05,54,13,8.05,few clouds
652,Oktyabrskoye,RU,2021-12-08 20:43:28,43.0645,44.7417,32.14,100,40,2.24,mist
653,Rehoboth,NA,2021-12-08 20:43:29,-23.3167,17.0833,72.57,18,0,3.74,clear sky
654,Pangody,RU,2021-12-08 20:44:29,65.85,74.4859,17.08,89,100,24.96,overcast clouds
655,Bowen,AU,2021-12-08 20:44:29,-20.0167,148.2333,75.42,80,76,5.28,broken clouds
656,Sisophon,KH,2021-12-08 20:44:30,13.5859,102.9737,72.77,72,100,9.1,overcast clouds
657,Sechura,PE,2021-12-08 20:44:30,-5.5569,-80.8222,78.3,60,78,17.9,broken clouds
658,Tambacounda,SN,2021-12-08 20:44:30,13.7539,-13.7586,86.05,19,96,4.61,haze
659,Olafsvik,IS,2021-12-08 20:44:27,64.8945,-23.7142,35.74,83,100,26.82,overcast clouds
660,Kapuskasing,CA,2021-12-08 20:42:15,49.4169,-82.4331,5.09,72,75,6.91,broken clouds
661,Nanfeng,CN,2021-12-08 20:44:31,23.7434,111.7959,57.56,68,30,2.26,scattered clouds
662,Kousseri,CM,2021-12-08 20:44:31,12.0769,15.0306,76.96,18,23,6.91,dust
663,Arawa,PG,2021-12-08 20:44:31,-6.2132,155.5367,79.97,89,100,2.91,overcast clouds
664,Ler,SS,2021-12-08 20:44:32,8.3018,30.1418,80.29,26,55,5.48,broken clouds
665,Marsh Harbour,BS,2021-12-08 20:44:32,26.5412,-77.0636,78.04,79,51,11.03,broken clouds
666,Umm Lajj,SA,2021-12-08 20:44:32,25.0213,37.2685,68.67,45,43,19.69,scattered clouds
667,Sirmaur,IN,2021-12-08 20:44:32,24.85,81.3833,58.53,41,0,1.92,clear sky
668,Puerto El Triunfo,SV,2021-12-08 20:44:33,13.2833,-88.55,97.66,56,100,5.3,overcast clouds
669,Ashland,US,2021-12-08 20:42:24,40.8167,-82.2665,32.14,83,100,8.81,overcast clouds
670,Apiai,BR,2021-12-08 20:44:33,-24.5094,-48.8425,61.18,73,52,5.17,broken clouds
671,Jibuti,DJ,2021-12-08 20:44:33,11.5,42.5,71.02,67,0,11.41,clear sky
672,Karpogory,RU,2021-12-08 20:44:34,64.0019,44.4451,10.29,97,100,3.51,overcast clouds
673,Wilmington,US,2021-12-08 20:39:58,34.2257,-77.9447,49.95,96,90,12.66,overcast clouds
674,Moree,AU,2021-12-08 20:44:34,-29.4667,149.85,66.22,77,75,12.66,broken clouds
675,Severnyy,RU,2021-12-08 20:44:34,50.677,36.5532,39.24,100,90,8.95,mist
676,Mandera,KE,2021-12-08 20:44:35,3.9366,41.867,86.72,35,40,6.49,scattered clouds
677,Madang,PG,2021-12-08 20:44:35,-5.2246,145.7966,75.76,92,100,8.95,overcast clouds
678,Labrea,BR,2021-12-08 20:44:35,-7.2586,-64.7981,84.96,76,86,2.26,light rain
679,Ponta Delgada,PT,2021-12-08 20:44:36,37.7333,-25.6667,61.5,72,75,2.3,broken clouds
680,Nantucket,US,2021-12-08 20:44:36,41.2835,-70.0995,37.96,88,100,16.62,moderate rain
681,Sakakah,SA,2021-12-08 20:44:36,29.9697,40.2064,60.37,30,0,18.48,clear sky
682,Pineville,US,2021-12-08 20:44:36,31.3224,-92.4343,65.25,56,1,6.91,clear sky
683,Mandeville,JM,2021-12-08 20:44:37,18.0417,-77.5071,77.05,72,48,8.05,scattered clouds
684,Canapi,BR,2021-12-08 20:44:37,-9.1174,-37.6012,86.72,46,98,12.91,overcast clouds
685,Dubna,RU,2021-12-08 20:44:38,56.7333,37.1667,1.98,97,55,4.59,broken clouds
686,Yulin,CN,2021-12-08 20:44:38,22.6333,110.15,65.3,64,100,1.59,overcast clouds
687,Denpasar,ID,2021-12-08 20:44:38,-8.65,115.2167,80.26,88,20,3.44,few clouds
688,Roebourne,AU,2021-12-08 20:44:38,-20.7833,117.1333,87.93,39,17,3.89,few clouds
689,Zanjan,IR,2021-12-08 20:44:39,36.6736,48.4787,41.49,59,0,9.51,clear sky
690,Cerro Cama,PA,2021-12-08 20:44:39,9.03,-79.905,88.48,78,70,7.31,broken clouds
691,Alihe,CN,2021-12-08 20:44:39,50.5667,123.7167,10.27,96,78,1.28,broken clouds
692,Alvarado,MX,2021-12-08 20:44:40,18.7667,-95.7667,85.28,80,17,7.61,few clouds
693,Mayor Pablo Lagerenza,PY,2021-12-08 20:44:40,-19.9309,-60.7718,98.85,24,42,7.36,scattered clouds
694,Verkhnevilyuysk,RU,2021-12-08 20:44:40,63.4453,120.3167,-27.13,99,100,1.57,overcast clouds
695,Eyrarbakki,IS,2021-12-08 20:44:41,63.863,-21.1481,33.85,83,100,20.74,heavy snow
696,Kamaishi,JP,2021-12-08 20:44:41,39.2667,141.8833,44.76,72,100,14.2,overcast clouds
697,Luau,AO,2021-12-08 20:44:41,-10.7073,22.2247,65.37,98,99,8.39,moderate rain
698,Chitungwiza,ZW,2021-12-08 20:44:42,-18.0127,31.0756,69.93,41,64,8.99,broken clouds
699,Buala,SB,2021-12-08 20:45:42,-8.145,159.5921,81.41,84,100,7.49,light rain
700,Corralillo,CU,2021-12-08 20:45:42,22.9819,-80.5856,81.45,72,16,12.68,few clouds
701,Thunder Bay,CA,2021-12-08 20:43:37,48.4001,-89.3168,16.56,63,20,8.05,few clouds
702,Thessalon,CA,2021-12-08 20:42:15,46.2501,-83.5666,25.29,84,55,12.73,broken clouds
703,Novo Aripuana,BR,2021-12-08 20:45:43,-5.1206,-60.3797,81.36,89,90,2.42,overcast clouds
704,Saskatoon,CA,2021-12-08 20:44:32,52.1168,-106.6345,30.16,89,75,3.0,light snow
705,Danane,CI,2021-12-08 20:45:43,7.2596,-8.155,75.7,47,6,1.54,clear sky
706,Port Hardy,CA,2021-12-08 20:45:10,50.6996,-127.4199,42.8,81,75,14.97,light intensity shower rain
707,Pryyutivka,UA,2021-12-08 20:45:43,48.7209,33.0708,42.93,93,100,5.59,overcast clouds
708,Bonthe,SL,2021-12-08 20:45:44,7.5264,-12.505,81.41,81,0,7.16,clear sky
709,Paka,MY,2021-12-08 20:45:44,4.6374,103.4368,76.98,88,96,0.0,overcast clouds
710,Bathurst,AU,2021-12-08 20:45:08,-33.4166,149.5806,55.85,95,84,1.01,broken clouds
711,Mukhen,RU,2021-12-08 20:45:44,48.1,136.1,16.68,86,21,5.08,few clouds
712,Bac Lieu,VN,2021-12-08 20:45:45,9.285,105.7244,75.69,79,100,2.46,overcast clouds
713,Atasu,KZ,2021-12-08 20:45:45,48.6814,71.6433,-6.65,98,7,5.35,clear sky
714,Canarana,BR,2021-12-08 20:45:45,-11.6847,-41.7689,76.46,68,96,3.89,light rain
715,Kununurra,AU,2021-12-08 20:45:45,-15.7667,128.7333,75.18,88,40,11.5,moderate rain
716,Springfield,US,2021-12-08 20:44:35,37.2153,-93.2982,56.17,40,1,3.0,clear sky
717,Saint-Jean-Port-Joli,CA,2021-12-08 20:45:46,47.2171,-70.2658,16.88,69,100,6.76,overcast clouds
